,day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,bidavg,askavg
14056,0,702800,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
14057,0,702800,STARFRUIT,5064,1,5059.0,2.0,5058.0,24.0,5065,26,,,,,5064.5,0.0,5058.2962962962965,
14058,0,702900,STARFRUIT,5059,24,,,,,5066,25,,,,,5062.5,0.0,,
14059,0,702900,AMETHYSTS,10002,10,9996.0,2.0,9995.0,23.0,10004,2,10005.0,23.0,,,10003.0,0.0,9997.057142857142,
14060,0,703000,AMETHYSTS,9998,8,9995.0,20.0,,,10005,20,,,,,10001.5,0.0,,
14061,0,703000,STARFRUIT,5064,9,5059.0,20.0,,,5066,20,,,,,5065.0,0.0,,
14062,0,703100,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
14063,0,703100,STARFRUIT,5064,1,5059.0,2.0,5058.0,22.0,5065,24,,,,,5064.5,0.0,5058.32,
14064,0,703200,AMETHYSTS,9998,2,9995.0,28.0,,,10005,28,,,,,10001.5,0.0,,
14065,0,703200,STARFRUIT,5058,28,,,,,5065,28,,,,,5061.5,0.0,,
14066,0,703300,STARFRUIT,5058,25,,,,,5064,1,5065.0,24.0,,,5061.0,0.0,,
14067,0,703300,AMETHYSTS,9996,1,9995.0,24.0,,,10002,3,10004.0,1.0,10005.0,24.0,9999.0,0.0,,10004.642857142857
14068,0,703400,AMETHYSTS,9996,2,9995.0,30.0,,,10002,1,10004.0,2.0,10005.0,30.0,9999.0,0.0,,10004.848484848484
14069,0,703400,STARFRUIT,5063,1,5058.0,32.0,,,5065,32,,,,,5064.0,0.0,,
14070,0,703500,AMETHYSTS,9996,1,9995.0,21.0,,,9998,6,10004.0,1.0,10005.0,21.0,9997.0,0.0,,10003.464285714286
14071,0,703500,STARFRUIT,5064,1,5061.0,2.0,5058.0,22.0,5065,22,,,,,5064.5,0.0,5058.48,
14072,0,703600,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
14073,0,703600,STARFRUIT,5058,28,,,,,5065,29,,,,,5061.5,0.0,,
14074,0,703700,STARFRUIT,5058,28,,,,,5065,28,,,,,5061.5,0.0,,
14075,0,703700,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
14076,0,703800,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
14077,0,703800,STARFRUIT,5060,3,5059.0,25.0,,,5066,25,,,,,5063.0,0.0,,
14078,0,703900,AMETHYSTS,9996,2,9995.0,29.0,,,10002,6,10004.0,2.0,10005.0,29.0,9999.0,0.0,,10004.45945945946
14079,0,703900,STARFRUIT,5059,31,,,,,5064,1,5066.0,31.0,,,5061.5,0.0,,
14080,0,704000,AMETHYSTS,9995,21,,,,,10005,21,,,,,10000.0,0.0,,
14081,0,704000,STARFRUIT,5059,21,,,,,5066,21,,,,,5062.5,0.0,,
14082,0,704100,STARFRUIT,5065,1,5060.0,2.0,5059.0,22.0,5066,1,5067.0,22.0,,,5065.5,0.0,5059.32,
14083,0,704100,AMETHYSTS,9996,1,9995.0,22.0,,,9998,4,10004.0,1.0,10005.0,22.0,9997.0,0.0,,10003.925925925925
14084,0,704200,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
14085,0,704200,STARFRUIT,5059,26,,,,,5066,26,,,,,5062.5,0.0,,
14086,0,704300,AMETHYSTS,9998,4,9995.0,21.0,,,10005,21,,,,,10001.5,0.0,,
14087,0,704300,STARFRUIT,5059,21,,,,,5066,21,,,,,5062.5,0.0,,
14088,0,704400,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
14089,0,704400,STARFRUIT,5060,31,,,,,5066,1,5067.0,30.0,,,5063.0,0.0,,
14090,0,704500,STARFRUIT,5060,29,,,,,5066,1,5067.0,29.0,,,5063.0,0.0,,
14091,0,704500,AMETHYSTS,9998,1,9996.0,1.0,9995.0,29.0,10004,1,10005.0,29.0,,,10001.0,0.0,9995.129032258064,
14092,0,704600,AMETHYSTS,9996,2,9995.0,28.0,,,10002,6,10004.0,2.0,10005.0,28.0,9999.0,0.0,,10004.444444444445
14093,0,704600,STARFRUIT,5060,30,,,,,5067,30,,,,,5063.5,0.0,,
14094,0,704700,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
14095,0,704700,STARFRUIT,5060,22,,,,,5067,22,,,,,5063.5,0.0,,
14096,0,704800,AMETHYSTS,9995,24,,,,,9998,1,10005.0,24.0,,,9996.5,0.0,,
14097,0,704800,STARFRUIT,5060,24,,,,,5065,6,5067.0,24.0,,,5062.5,0.0,,
14098,0,704900,STARFRUIT,5060,27,,,,,5067,27,,,,,5063.5,0.0,,
14099,0,704900,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
14100,0,705000,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
14101,0,705000,STARFRUIT,5062,2,5061.0,29.0,,,5068,29,,,,,5065.0,0.0,,
14102,0,705100,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
14103,0,705100,STARFRUIT,5060,29,,,,,5061,6,5067.0,29.0,,,5060.5,0.0,,
14104,0,705200,STARFRUIT,5059,27,,,,,5066,27,,,,,5062.5,0.0,,
14105,0,705200,AMETHYSTS,9995,27,,,,,10002,1,10005.0,27.0,,,9998.5,0.0,,
14106,0,705300,STARFRUIT,5059,20,,,,,5066,20,,,,,5062.5,0.0,,
14107,0,705300,AMETHYSTS,9995,20,,,,,9998,2,10005.0,20.0,,,9996.5,0.0,,
14108,0,705400,STARFRUIT,5059,30,,,,,5066,30,,,,,5062.5,0.0,,
14109,0,705400,AMETHYSTS,9996,2,9995.0,28.0,,,10002,6,10004.0,2.0,10005.0,28.0,9999.0,0.0,,10004.444444444445
14110,0,705500,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
14111,0,705500,STARFRUIT,5059,24,,,,,5066,24,,,,,5062.5,0.0,,
14112,0,705600,STARFRUIT,5060,1,5059.0,26.0,,,5066,27,,,,,5063.0,0.0,,
14113,0,705600,AMETHYSTS,9998,9,9996.0,1.0,9995.0,26.0,10004,1,10005.0,26.0,,,10001.0,0.0,9995.777777777777,
14114,0,705700,STARFRUIT,5061,4,5060.0,23.0,,,5067,23,,,,,5064.0,0.0,,
14115,0,705700,AMETHYSTS,9996,2,9995.0,21.0,,,10002,6,10004.0,2.0,10005.0,21.0,9999.0,0.0,,10004.310344827587
14116,0,705800,STARFRUIT,5060,25,,,,,5067,25,,,,,5063.5,0.0,,
14117,0,705800,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
14118,0,705900,AMETHYSTS,9995,27,,,,,10002,4,10005.0,27.0,,,9998.5,0.0,,
14119,0,705900,STARFRUIT,5060,27,,,,,5067,27,,,,,5063.5,0.0,,
14120,0,706000,STARFRUIT,5060,26,,,,,5065,6,5067.0,26.0,,,5062.5,0.0,,
14121,0,706000,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
14122,0,706100,STARFRUIT,5059,30,,,,,5066,30,,,,,5062.5,0.0,,
14123,0,706100,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
14124,0,706200,STARFRUIT,5064,1,5063.0,3.0,5059.0,24.0,5066,24,,,,,5065.0,0.0,5059.607142857143,
14125,0,706200,AMETHYSTS,9996,1,9995.0,23.0,,,10002,6,10004.0,1.0,10005.0,23.0,9999.0,0.0,,10004.366666666667
14126,0,706300,AMETHYSTS,9998,6,9996.0,2.0,9995.0,25.0,10004,2,10005.0,25.0,,,10001.0,0.0,9995.60606060606,
14127,0,706300,STARFRUIT,5060,5,5059.0,27.0,,,5065,2,5066.0,25.0,,,5062.5,0.0,,
14128,0,706400,STARFRUIT,5059,6,5058.0,26.0,,,5065,26,,,,,5062.0,0.0,,
14129,0,706400,AMETHYSTS,9996,1,9995.0,25.0,,,10004,1,10005.0,25.0,,,10000.0,0.0,,
14130,0,706500,STARFRUIT,5058,26,,,,,5065,26,,,,,5061.5,0.0,,
14131,0,706500,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
14132,0,706600,STARFRUIT,5058,30,,,,,5065,30,,,,,5061.5,0.0,,
14133,0,706600,AMETHYSTS,9996,2,9995.0,28.0,,,10004,2,10005.0,28.0,,,10000.0,0.0,,
14134,0,706700,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
14135,0,706700,STARFRUIT,5058,30,,,,,5065,30,,,,,5061.5,0.0,,
14136,0,706800,STARFRUIT,5058,26,,,,,5063,7,5065.0,26.0,,,5060.5,0.0,,
14137,0,706800,AMETHYSTS,9996,2,9995.0,24.0,,,9998,12,10004.0,2.0,10005.0,24.0,9997.0,0.0,,10002.736842105263
14138,0,706900,STARFRUIT,5058,22,,,,,5061,5,5065.0,22.0,,,5059.5,0.0,,
14139,0,706900,AMETHYSTS,9998,3,9996.0,1.0,9995.0,21.0,10000,5,10004.0,1.0,10005.0,21.0,9999.0,0.0,9995.4,10004.037037037036
14140,0,707000,STARFRUIT,5058,21,,,,,5065,21,,,,,5061.5,0.0,,
14141,0,707000,AMETHYSTS,10002,1,9998.0,7.0,9996.0,1.0,10004,1,10005.0,20.0,,,10003.0,0.0,9998.222222222223,
14142,0,707100,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
14143,0,707100,STARFRUIT,5058,24,,,,,5065,24,,,,,5061.5,0.0,,
14144,0,707200,STARFRUIT,5058,31,,,,,5063,3,5064.0,2.0,5065.0,29.0,5060.5,0.0,,5064.764705882353
14145,0,707200,AMETHYSTS,9996,2,9995.0,29.0,,,10004,2,10005.0,29.0,,,10000.0,0.0,,
14146,0,707300,STARFRUIT,5058,30,,,,,5063,8,5065.0,30.0,,,5060.5,0.0,,
14147,0,707300,AMETHYSTS,9996,2,9995.0,28.0,,,9998,7,10004.0,2.0,10005.0,28.0,9997.0,0.0,,10003.621621621622
14148,0,707400,AMETHYSTS,9996,2,9995.0,28.0,,,10004,2,10005.0,28.0,,,10000.0,0.0,,
14149,0,707400,STARFRUIT,5063,5,5059.0,30.0,,,5065,2,5066.0,28.0,,,5064.0,0.0,,
14150,0,707500,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
14151,0,707500,STARFRUIT,5059,24,,,,,5066,24,,,,,5062.5,0.0,,
14152,0,707600,STARFRUIT,5060,2,5059.0,22.0,,,5066,24,,,,,5063.0,0.0,,
14153,0,707600,AMETHYSTS,9996,2,9995.0,22.0,,,10002,7,10004.0,2.0,10005.0,22.0,9999.0,0.0,,10004.258064516129
14154,0,707700,AMETHYSTS,10002,5,9995.0,28.0,,,10005,28,,,,,10003.5,0.0,,
14155,0,707700,STARFRUIT,5060,6,5059.0,28.0,,,5066,28,,,,,5063.0,0.0,,
14156,0,707800,AMETHYSTS,9996,2,9995.0,29.0,,,10004,2,10005.0,29.0,,,10000.0,0.0,,
14157,0,707800,STARFRUIT,5058,31,,,,,5065,31,,,,,5061.5,0.0,,
14158,0,707900,AMETHYSTS,9995,22,,,,,9998,2,10005.0,22.0,,,9996.5,0.0,,
14159,0,707900,STARFRUIT,5058,22,,,,,5065,22,,,,,5061.5,0.0,,
14160,0,708000,STARFRUIT,5058,28,,,,,5065,28,,,,,5061.5,0.0,,
14161,0,708000,AMETHYSTS,9995,28,,,,,10005,28,,,,,10000.0,0.0,,
14162,0,708100,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
14163,0,708100,STARFRUIT,5058,23,,,,,5065,23,,,,,5061.5,0.0,,
14164,0,708200,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
14165,0,708200,STARFRUIT,5057,24,,,,,5064,24,,,,,5060.5,0.0,,
14166,0,708300,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
14167,0,708300,STARFRUIT,5057,20,,,,,5064,20,,,,,5060.5,0.0,,
14168,0,708400,STARFRUIT,5057,19,,,,,5062,7,5064.0,20.0,,,5059.5,0.0,,
14169,0,708400,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
14170,0,708500,AMETHYSTS,9996,1,9995.0,27.0,,,10002,3,10004.0,1.0,10005.0,27.0,9999.0,0.0,,10004.677419354839
14171,0,708500,STARFRUIT,5058,1,5057.0,27.0,,,5063,2,5064.0,1.0,5065.0,27.0,5060.5,0.0,,5064.833333333333
14172,0,708600,AMETHYSTS,9995,20,,,,,10000,2,10005.0,20.0,,,9997.5,0.0,,
14173,0,708600,STARFRUIT,5058,20,,,,,5061,6,5065.0,20.0,,,5059.5,0.0,,
14174,0,708700,AMETHYSTS,9996,2,9995.0,25.0,,,10002,9,10004.0,2.0,10005.0,25.0,9999.0,0.0,,10004.194444444445
14175,0,708700,STARFRUIT,5059,5,5058.0,27.0,,,5065,27,,,,,5062.0,0.0,,
14176,0,708800,STARFRUIT,5063,1,5058.0,25.0,,,5065,25,,,,,5064.0,0.0,,
14177,0,708800,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
14178,0,708900,AMETHYSTS,9996,1,9995.0,28.0,,,10004,1,10005.0,28.0,,,10000.0,0.0,,
14179,0,708900,STARFRUIT,5063,1,5062.0,5.0,5058.0,1.0,5064,1,5065.0,28.0,,,5063.5,0.0,5061.571428571428,
14180,0,709000,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
14181,0,709000,STARFRUIT,5058,27,,,,,5064,1,5065.0,26.0,,,5061.0,0.0,,
14182,0,709100,AMETHYSTS,9996,2,9995.0,29.0,,,10002,5,10004.0,2.0,10005.0,29.0,9999.0,0.0,,10004.527777777777
14183,0,709100,STARFRUIT,5058,31,,,,,5065,31,,,,,5061.5,0.0,,
14184,0,709200,STARFRUIT,5059,8,5058.0,22.0,,,5065,22,,,,,5062.0,0.0,,
14185,0,709200,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
14186,0,709300,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
14187,0,709300,STARFRUIT,5059,4,5058.0,24.0,,,5065,24,,,,,5062.0,0.0,,
14188,0,709400,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
14189,0,709400,STARFRUIT,5059,29,,,,,5066,29,,,,,5062.5,0.0,,
14190,0,709500,STARFRUIT,5059,22,,,,,5066,22,,,,,5062.5,0.0,,
14191,0,709500,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
14192,0,709600,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
14193,0,709600,STARFRUIT,5059,32,,,,,5066,32,,,,,5062.5,0.0,,
14194,0,709700,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
14195,0,709700,STARFRUIT,5060,2,5059.0,25.0,,,5066,25,,,,,5063.0,0.0,,
14196,0,709800,AMETHYSTS,10002,1,9996.0,1.0,9995.0,26.0,10004,1,10005.0,26.0,,,10003.0,0.0,9995.285714285714,
14197,0,709800,STARFRUIT,5061,5,5060.0,27.0,,,5067,27,,,,,5064.0,0.0,,
14198,0,709900,STARFRUIT,5060,20,,,,,5061,7,5067.0,20.0,,,5060.5,0.0,,
14199,0,709900,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
14200,0,710000,AMETHYSTS,9998,9,9995.0,26.0,,,10005,26,,,,,10001.5,0.0,,
14201,0,710000,STARFRUIT,5061,26,,,,,5068,26,,,,,5064.5,0.0,,
14202,0,710100,AMETHYSTS,9995,27,,,,,10002,6,10005.0,27.0,,,9998.5,0.0,,
14203,0,710100,STARFRUIT,5061,27,,,,,5068,27,,,,,5064.5,0.0,,
14204,0,710200,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
14205,0,710200,STARFRUIT,5061,27,,,,,5068,27,,,,,5064.5,0.0,,
14206,0,710300,STARFRUIT,5061,25,,,,,5068,25,,,,,5064.5,0.0,,
14207,0,710300,AMETHYSTS,10002,2,9996.0,1.0,9995.0,24.0,10004,1,10005.0,24.0,,,10003.0,0.0,9995.555555555555,
14208,0,710400,AMETHYSTS,9998,1,9996.0,1.0,9995.0,28.0,10004,1,10005.0,28.0,,,10001.0,0.0,9995.133333333333,
14209,0,710400,STARFRUIT,5061,28,,,,,5068,1,5069.0,28.0,,,5064.5,0.0,,
14210,0,710500,AMETHYSTS,9996,2,9995.0,29.0,,,10004,2,10005.0,29.0,,,10000.0,0.0,,
14211,0,710500,STARFRUIT,5062,31,,,,,5069,31,,,,,5065.5,0.0,,
14212,0,710600,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
14213,0,710600,STARFRUIT,5062,32,,,,,5069,32,,,,,5065.5,0.0,,
14214,0,710700,STARFRUIT,5063,20,,,,,5070,20,,,,,5066.5,0.0,,
14215,0,710700,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
14216,0,710800,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
14217,0,710800,STARFRUIT,5063,27,,,,,5070,27,,,,,5066.5,0.0,,
14218,0,710900,AMETHYSTS,9998,2,9996.0,2.0,9995.0,22.0,10004,2,10005.0,22.0,,,10001.0,0.0,9995.307692307691,
14219,0,710900,STARFRUIT,5063,2,5062.0,22.0,,,5068,7,5069.0,2.0,5070.0,22.0,5065.5,0.0,,5069.4838709677415
14220,0,711000,AMETHYSTS,9996,1,9995.0,28.0,,,10004,1,10005.0,28.0,,,10000.0,0.0,,
14221,0,711000,STARFRUIT,5062,29,,,,,5069,29,,,,,5065.5,0.0,,
14222,0,711100,STARFRUIT,5062,24,,,,,5070,24,,,,,5066.0,0.0,,
14223,0,711100,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
14224,0,711200,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
14225,0,711200,STARFRUIT,5063,25,,,,,5068,7,5070.0,25.0,,,5065.5,0.0,,
14226,0,711300,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
14227,0,711300,STARFRUIT,5068,9,5063.0,29.0,,,5070,29,,,,,5069.0,0.0,,
14228,0,711400,AMETHYSTS,9995,26,,,,,10002,5,10005.0,26.0,,,9998.5,0.0,,
14229,0,711400,STARFRUIT,5063,26,,,,,5070,26,,,,,5066.5,0.0,,
14230,0,711500,STARFRUIT,5064,8,5063.0,29.0,,,5070,29,,,,,5067.0,0.0,,
14231,0,711500,AMETHYSTS,9996,2,9995.0,27.0,,,10002,5,10004.0,2.0,10005.0,27.0,9999.0,0.0,,10004.5
14232,0,711600,AMETHYSTS,9996,2,9995.0,29.0,,,10004,2,10005.0,29.0,,,10000.0,0.0,,
14233,0,711600,STARFRUIT,5063,31,,,,,5068,4,5069.0,2.0,5070.0,29.0,5065.5,0.0,,5069.714285714285
14234,0,711700,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
14235,0,711700,STARFRUIT,5062,30,,,,,5069,30,,,,,5065.5,0.0,,
14236,0,711800,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
14237,0,711800,STARFRUIT,5062,22,,,,,5069,22,,,,,5065.5,0.0,,
14238,0,711900,STARFRUIT,5063,27,,,,,5066,3,5069.0,2.0,5070.0,25.0,5064.5,0.0,,5069.533333333334
14239,0,711900,AMETHYSTS,9996,2,9995.0,25.0,,,10000,2,10004.0,2.0,10005.0,25.0,9998.0,0.0,,10004.586206896553
14240,0,712000,AMETHYSTS,9996,1,9995.0,25.0,,,10004,1,10005.0,25.0,,,10000.0,0.0,,
14241,0,712000,STARFRUIT,5064,3,5063.0,26.0,,,5069,1,5070.0,25.0,,,5066.5,0.0,,
14242,0,712100,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
14243,0,712100,STARFRUIT,5068,1,5063.0,26.0,,,5070,26,,,,,5069.0,0.0,,
14244,0,712200,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
14245,0,712200,STARFRUIT,5064,2,5063.0,25.0,,,5070,27,,,,,5067.0,0.0,,
14246,0,712300,STARFRUIT,5064,28,,,,,5071,29,,,,,5067.5,0.0,,
14247,0,712300,AMETHYSTS,9996,1,9995.0,28.0,,,10004,1,10005.0,28.0,,,10000.0,0.0,,
14248,0,712400,AMETHYSTS,9996,1,9995.0,30.0,,,9998,1,10004.0,1.0,10005.0,30.0,9997.0,0.0,,10004.75
14249,0,712400,STARFRUIT,5065,1,5064.0,30.0,,,5070,7,5071.0,1.0,5072.0,30.0,5067.5,0.0,,5071.605263157895
14250,0,712500,AMETHYSTS,9996,2,9995.0,30.0,,,10002,9,10004.0,2.0,10005.0,30.0,9999.0,0.0,,10004.292682926829
14251,0,712500,STARFRUIT,5065,32,,,,,5071,2,5072.0,30.0,,,5068.0,0.0,,
14252,0,712600,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
14253,0,712600,STARFRUIT,5065,2,5064.0,25.0,,,5071,25,,,,,5068.0,0.0,,
14254,0,712700,STARFRUIT,5065,1,5064.0,23.0,,,5071,24,,,,,5068.0,0.0,,
14255,0,712700,AMETHYSTS,9996,1,9995.0,23.0,,,9998,3,10004.0,1.0,10005.0,23.0,9997.0,0.0,,10004.185185185184
14256,0,712800,AMETHYSTS,9996,1,9995.0,25.0,,,10004,1,10005.0,25.0,,,10000.0,0.0,,
14257,0,712800,STARFRUIT,5065,1,5064.0,25.0,,,5071,26,,,,,5068.0,0.0,,
14258,0,712900,AMETHYSTS,9995,20,,,,,9998,1,10002.0,5.0,10005.0,20.0,9996.5,0.0,,10004.153846153846
14259,0,712900,STARFRUIT,5064,20,,,,,5071,20,,,,,5067.5,0.0,,
14260,0,713000,AMETHYSTS,9995,25,,,,,10002,7,10005.0,25.0,,,9998.5,0.0,,
14261,0,713000,STARFRUIT,5064,25,,,,,5065,1,5069.0,4.0,5071.0,25.0,5064.5,0.0,,5070.533333333334
14262,0,713100,STARFRUIT,5065,2,5064.0,21.0,,,5066,4,5071.0,2.0,5072.0,21.0,5065.5,0.0,,5071.037037037037
14263,0,713100,AMETHYSTS,9996,2,9995.0,21.0,,,10004,2,10005.0,21.0,,,10000.0,0.0,,
14264,0,713200,AMETHYSTS,9996,1,9995.0,21.0,,,9998,1,10004.0,1.0,10005.0,21.0,9997.0,0.0,,10004.652173913044
14265,0,713200,STARFRUIT,5065,1,5064.0,21.0,,,5071,1,5072.0,21.0,,,5068.0,0.0,,
14266,0,713300,AMETHYSTS,10002,1,9996.0,1.0,9995.0,22.0,10004,1,10005.0,22.0,,,10003.0,0.0,9995.333333333334,
14267,0,713300,STARFRUIT,5065,1,5064.0,22.0,,,5071,23,,,,,5068.0,0.0,,
14268,0,713400,AMETHYSTS,10002,1,9995.0,25.0,,,10005,25,,,,,10003.5,0.0,,
14269,0,713400,STARFRUIT,5065,25,,,,,5072,25,,,,,5068.5,0.0,,
14270,0,713500,STARFRUIT,5066,30,,,,,5071,3,5073.0,31.0,,,5068.5,0.0,,
14271,0,713500,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
14272,0,713600,AMETHYSTS,9996,2,9995.0,29.0,,,10004,2,10005.0,29.0,,,10000.0,0.0,,
14273,0,713600,STARFRUIT,5071,1,5066.0,2.0,5065.0,29.0,5072,31,,,,,5071.5,0.0,5065.25,
14274,0,713700,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
14275,0,713700,STARFRUIT,5066,3,5065.0,23.0,,,5072,24,,,,,5069.0,0.0,,
14276,0,713800,AMETHYSTS,9995,21,,,,,10005,21,,,,,10000.0,0.0,,
14277,0,713800,STARFRUIT,5064,21,,,,,5071,21,,,,,5067.5,0.0,,
14278,0,713900,STARFRUIT,5064,20,,,,,5065,5,5069.0,8.0,5071.0,22.0,5064.5,0.0,,5069.685714285714
14279,0,713900,AMETHYSTS,10002,1,9996.0,2.0,9995.0,20.0,10004,2,10005.0,20.0,,,10003.0,0.0,9995.391304347826,
14280,0,714000,STARFRUIT,5064,31,,,,,5071,31,,,,,5067.5,0.0,,
14281,0,714000,AMETHYSTS,10002,1,9996.0,2.0,9995.0,29.0,10004,2,10005.0,29.0,,,10003.0,0.0,9995.28125,
14282,0,714100,AMETHYSTS,9995,24,,,,,9998,1,10005.0,24.0,,,9996.5,0.0,,
14283,0,714100,STARFRUIT,5064,24,,,,,5071,24,,,,,5067.5,0.0,,
14284,0,714200,STARFRUIT,5065,24,,,,,5071,2,5072.0,22.0,,,5068.0,0.0,,
14285,0,714200,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
14286,0,714300,STARFRUIT,5065,22,,,,,5070,1,5072.0,23.0,,,5067.5,0.0,,
14287,0,714300,AMETHYSTS,9995,23,,,,,10002,2,10005.0,23.0,,,9998.5,0.0,,
14288,0,714400,STARFRUIT,5065,25,,,,,5071,1,5072.0,25.0,,,5068.0,0.0,,
14289,0,714400,AMETHYSTS,9996,1,9995.0,25.0,,,10002,7,10004.0,1.0,10005.0,25.0,9999.0,0.0,,10004.333333333334
14290,0,714500,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
14291,0,714500,STARFRUIT,5065,22,,,,,5072,22,,,,,5068.5,0.0,,
14292,0,714600,STARFRUIT,5064,24,,,,,5069,1,5072.0,24.0,,,5066.5,0.0,,
14293,0,714600,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
14294,0,714700,STARFRUIT,5065,1,5064.0,28.0,,,5071,29,,,,,5068.0,0.0,,
14295,0,714700,AMETHYSTS,9996,1,9995.0,28.0,,,10004,1,10005.0,28.0,,,10000.0,0.0,,
14296,0,714800,STARFRUIT,5070,1,5064.0,25.0,,,5071,25,,,,,5070.5,0.0,,
14297,0,714800,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
14298,0,714900,AMETHYSTS,9996,1,9995.0,20.0,,,10002,9,10004.0,1.0,10005.0,20.0,9999.0,0.0,,10004.066666666668
14299,0,714900,STARFRUIT,5065,1,5064.0,21.0,,,5071,21,,,,,5068.0,0.0,,
14300,0,715000,STARFRUIT,5065,2,5064.0,22.0,,,5069,8,5071.0,24.0,,,5067.0,0.0,,
14301,0,715000,AMETHYSTS,9998,3,9996.0,2.0,9995.0,22.0,10004,2,10005.0,22.0,,,10001.0,0.0,9995.407407407407,
14302,0,715100,STARFRUIT,5064,22,,,,,5071,22,,,,,5067.5,0.0,,
14303,0,715100,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
14304,0,715200,STARFRUIT,5070,1,5064.0,28.0,,,5071,28,,,,,5070.5,0.0,,
